commit	val_bpb	memory_gb	status	description
exp043	3.970160	5.6	discard	replace exp035 plain 4x FFN with parameter-matched SwiGLU gated MLP
exp044	3.969424	6.2	discard	deepen exp035 9-layer 256-wide 2-head full-attention MQA no-value-embed model to 10 layers while keeping 4x FFN
exp045	3.973642	5.6	discard	switch exp035 9-layer 256-wide 2-head full-attention MQA no-value-embed model MLP activation from ReluSquared to GELU
exp046	3.969432	5.6	discard	initialize exp035 x0 embedding skip with depth-decayed 0.1->0.0 profile
exp047	3.967951	5.6	keep	keep exp035 multi-query keys but untie value projections across query heads
exp048	3.970264	5.9	discard	re-enable all-layer value embeddings on exp047 9-layer 256-wide 2-head full-attention MQA model with untied value projections
exp049	3.968479	5.6	discard	increase exp047 9-layer 256-wide full-attention MQA model from 2 to 4 query heads by using 64-d heads while keeping untied value projections
exp050	3.968728	6.2	discard	increase exp047 9-layer 256-wide 2-head full-attention MQA model FFN multiplier from 4x to 5x while keeping untied value projections
exp051	3.970058	5.0	discard	reduce exp047 9-layer 256-wide 2-head full-attention MQA model with untied value projections to 8 layers for a faster optimization tradeoff
exp052	3.968470	5.8	discard	untie key projections across heads in exp047 9-layer 256-wide 2-head full-attention model
